geoid,name,metric,reason
1302648,"Arcade city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1302648,"Arcade city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1302648,"Arcade city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1302648,"Arcade city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1302648,"Arcade city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Caregiver count MOE exceeds 50% of estimate
1302648,"Arcade city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1302844,"Argyle town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1302844,"Argyle town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1302844,"Argyle town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1302844,"Argyle town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1302844,"Argyle town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1302844,"Argyle town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1302844,"Argyle town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1302928,"Arlington city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1302928,"Arlington city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1302928,"Arlington city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1302928,"Arlington city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1302928,"Arlington city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1302928,"Arlington city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1302928,"Arlington city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1303124,"Arnoldsville city, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1303124,"Arnoldsville city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1303124,"Arnoldsville city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1303124,"Arnoldsville city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1303124,"Arnoldsville city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1303124,"Arnoldsville city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1303124,"Arnoldsville city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1303236,"Ashburn city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1303236,"Ashburn city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1303236,"Ashburn city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1303236,"Ashburn city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1303236,"Ashburn city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1303236,"Ashburn city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1303236,"Ashburn city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1303440,"Athens-Clarke County unified government (balance), Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1303440,"Athens-Clarke County unified government (balance), Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1303440,"Athens-Clarke County unified government (balance), Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1303440,"Athens-Clarke County unified government (balance), Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1303440,"Athens-Clarke County unified government (balance), Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1303440,"Athens-Clarke County unified government (balance), Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1303440,"Athens-Clarke County unified government (balance), Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1304084,"Attapulgus city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1304084,"Attapulgus city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1304084,"Attapulgus city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1304084,"Attapulgus city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1304084,"Attapulgus city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1304084,"Attapulgus city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1304084,"Attapulgus city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1304140,"Auburn city, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1304140,"Auburn city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1304140,"Auburn city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1304140,"Auburn city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1304140,"Auburn city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1304140,"Auburn city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1304140,"Auburn city, Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1304252,"Austell city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1304252,"Austell city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1304252,"Austell city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1304252,"Austell city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1304252,"Austell city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1304252,"Austell city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1304252,"Austell city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1304392,"Avalon town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1304392,"Avalon town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1304392,"Avalon town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1304392,"Avalon town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1304392,"Avalon town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1304392,"Avalon town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1304392,"Avalon town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1304448,"Avera city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1304448,"Avera city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1304448,"Avera city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1304448,"Avera city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1304448,"Avera city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1304448,"Avera city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1304448,"Avera city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1304644,"Avondale Estates city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1304644,"Avondale Estates city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1304644,"Avondale Estates city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1304644,"Avondale Estates city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1304644,"Avondale Estates city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1304644,"Avondale Estates city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1304644,"Avondale Estates city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1304700,"Axson CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1304700,"Axson CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1304700,"Axson CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1304700,"Axson CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1304700,"Axson CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1304700,"Axson CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1304700,"Axson CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1304840,"Baconton city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1304840,"Baconton city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1304840,"Baconton city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1304840,"Baconton city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1304840,"Baconton city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1304840,"Baconton city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1304840,"Baconton city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1304896,"Bainbridge city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1304896,"Bainbridge city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1304896,"Bainbridge city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1304896,"Bainbridge city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1304896,"Bainbridge city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1304896,"Bainbridge city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1304896,"Bainbridge city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1304980,"Baldwin city, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1304980,"Baldwin city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1304980,"Baldwin city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1304980,"Baldwin city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1304980,"Baldwin city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
