geoid,name,estimate_coresident_grandparents_total,estimate_responsible_total,estimate_less_than_six_months,estimate_six_to_eleven_months,estimate_one_or_two_years,estimate_three_or_four_years,estimate_five_plus_years,estimate_not_responsible,moe_coresident_grandparents_total,moe_responsible_total,moe_less_than_six_months,moe_six_to_eleven_months,moe_one_or_two_years,moe_three_or_four_years,moe_five_plus_years,moe_not_responsible,duration_sum,duration_difference,duration_reconciliation_status,coresident_components_sum,coresident_difference,coresident_reconciliation_status,pct_responsible,moe_ratio,moe_exceeds_estimate,high_moe_flag,severe_moe_flag,cv_responsible_percent,responsible_ci90_lower,responsible_ci90_upper,pct_responsible_moe,percent_responsible_grandparents_less_than_six_months,percent_responsible_grandparents_less_than_six_months_moe,percent_responsible_grandparents_six_to_eleven_months,percent_responsible_grandparents_six_to_eleven_months_moe,percent_responsible_grandparents_one_or_two_years,percent_responsible_grandparents_one_or_two_years_moe,percent_responsible_grandparents_three_or_four_years,percent_responsible_grandparents_three_or_four_years_moe,percent_responsible_grandparents_five_plus_years,percent_responsible_grandparents_five_plus_years_moe,pct_responsible_ci90_lower,pct_responsible_ci90_upper,pct_responsible_cv_percent,pct_responsible_exclusion,percent_responsible_grandparents_less_than_six_months_ci90_lower,percent_responsible_grandparents_less_than_six_months_ci90_upper,percent_responsible_grandparents_less_than_six_months_cv_percent,percent_responsible_grandparents_less_than_six_months_exclusion,percent_responsible_grandparents_six_to_eleven_months_ci90_lower,percent_responsible_grandparents_six_to_eleven_months_ci90_upper,percent_responsible_grandparents_six_to_eleven_months_cv_percent,percent_responsible_grandparents_six_to_eleven_months_exclusion,percent_responsible_grandparents_one_or_two_years_ci90_lower,percent_responsible_grandparents_one_or_two_years_ci90_upper,percent_responsible_grandparents_one_or_two_years_cv_percent,percent_responsible_grandparents_one_or_two_years_exclusion,percent_responsible_grandparents_three_or_four_years_ci90_lower,percent_responsible_grandparents_three_or_four_years_ci90_upper,percent_responsible_grandparents_three_or_four_years_cv_percent,percent_responsible_grandparents_three_or_four_years_exclusion,percent_responsible_grandparents_five_plus_years_ci90_lower,percent_responsible_grandparents_five_plus_years_ci90_upper,percent_responsible_grandparents_five_plus_years_cv_percent,percent_responsible_grandparents_five_plus_years_exclusion,acs_year,acs_period,acs_product,state_fips,map_pct_responsible,five_core_county,national_rank_caregiver_count,national_percentile_caregiver_count,national_decile_caregiver_count,eligible_n_caregiver_count,exclusion_reason_caregiver_count,national_rank_caregiving_percent,national_percentile_caregiving_percent,national_decile_caregiving_percent,eligible_n_caregiving_percent,exclusion_reason_caregiving_percent,national_rank_less_than_six_months,national_percentile_less_than_six_months,national_decile_less_than_six_months,eligible_n_less_than_six_months,exclusion_reason_less_than_six_months,national_rank_six_to_eleven_months,national_percentile_six_to_eleven_months,national_decile_six_to_eleven_months,eligible_n_six_to_eleven_months,exclusion_reason_six_to_eleven_months,national_rank_one_or_two_years,national_percentile_one_or_two_years,national_decile_one_or_two_years,eligible_n_one_or_two_years,exclusion_reason_one_or_two_years,national_rank_three_or_four_years,national_percentile_three_or_four_years,national_decile_three_or_four_years,eligible_n_three_or_four_years,exclusion_reason_three_or_four_years,national_rank_five_plus_years,national_percentile_five_plus_years,national_decile_five_plus_years,eligible_n_five_plus_years,exclusion_reason_five_plus_years,rank_by_rate
13077,"Coweta County, Georgia",3760,1744,204,80,74,185,1201,2016,676,527,132,82,87,109,508,428,1744,0,Pass,3760,0,Pass,46.38297872340426,0.3021788990825688,FALSE,TRUE,FALSE,18.37117261568248,1217,2271,11.265301469238393,11.697247706422019,6.692758257036026,4.587155963302752,4.492867920692879,4.2431192660550465,4.820940179927686,10.607798165137615,5.365405160041978,68.86467889908256,20.382166471481447,35.11767725416586,57.64828019264265,14.765798101520696,Retained,5.004489449385993,18.390005963458044,34.785175186681286,Percentage MOE exceeds 50% of estimate,0.09428804260987356,9.080023883995631,59.54604049032166,Percentage MOE exceeds 50% of estimate,0,9.064059445982732,69.07473806056737,Percentage MOE exceeds 50% of estimate,5.242393005095637,15.973203325179593,30.750346794328017,Percentage MOE exceeds 50% of estimate,48.482512427601115,89.24684537056402,17.99395212988531,Retained,2024,2020-2024,ACS five-year,13,46.38297872340426,FALSE,258,91.80979643765903,10,3144,Retained,590,61.49575440888308,7,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,144,89.26701570680628,9,1337,Retained,30
13233,"Polk County, Georgia",1466,648,0,28,181,55,384,818,384,245,30,41,144,56,196,271,648,0,Pass,1466,0,Pass,44.2019099590723,0.37808641975308643,FALSE,TRUE,FALSE,22.986022194194987,403,893,12.05166683272602,0,4.62962962962963,4.320987654320987,6.112606822220208,27.9320987654321,19.55243664310497,8.487654320987655,8.02406550870686,59.25925925925925,20.31960448590845,32.15024312634628,56.253576791798324,16.57596514192355,Retained,0,4.62962962962963,NA,Unavailable MOE or zero percentage,0,10.433594476541195,86.00351067060016,Percentage MOE exceeds 50% of estimate,8.379662122327133,47.48453540853707,42.556907511757466,Percentage MOE exceeds 50% of estimate,0.4635888122807952,16.511719829694513,57.475072160552685,Percentage MOE exceeds 50% of estimate,38.9396547733508,79.5788637451677,20.846433997608322,Retained,2024,2020-2024,ACS five-year,13,44.2019099590723,FALSE,708,77.4968193384224,8,3144,Retained,663,56.72762900065317,6,1531,Retained,NA,NA,NA,132,Unavailable MOE or zero percentage,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,363,72.84966342557965,8,1337,Retained,31
13137,"Habersham County, Georgia",1194,525,12,6,75,148,284,669,280,200,18,10,51,105,174,200,525,0,Pass,1194,0,Pass,43.969849246231156,0.38095238095238093,FALSE,TRUE,FALSE,23.1602602633055,325,725,13.200603867900679,2.2857142857142856,3.316157330412435,1.1428571428571428,1.854337419036824,14.285714285714285,8.046742064106924,28.19047619047619,16.872135607261317,54.095238095238095,25.95710458483817,30.769245378330478,57.17045311413183,18.25204644643861,Retained,0,5.60187161612672,88.20352208143589,Percentage MOE exceeds 50% of estimate,0,2.997194561893967,98.64374647514404,Percentage MOE exceeds 50% of estimate,6.23897222160736,22.332456349821207,34.244502687539324,Percentage MOE exceeds 50% of estimate,11.318340583214873,45.0626117977375,36.38650884103096,Percentage MOE exceeds 50% of estimate,28.138133510399925,80.05234268007626,29.17225180008928,Retained,2024,2020-2024,ACS five-year,13,43.969849246231156,FALSE,855,72.82124681933843,8,3144,Retained,669,56.33572828216852,6,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,532,60.24682124158564,7,1337,Retained,32
13051,"Chatham County, Georgia",5025,2176,219,215,374,387,981,2849,648,440,144,145,203,187,274,504,2176,0,Pass,5025,0,Pass,43.30348258706468,0.20220588235294118,FALSE,FALSE,FALSE,12.293244762921809,1736,2616,6.744476624411874,10.064338235294118,6.2969634928505105,9.880514705882353,6.357043885584831,17.1875,8.657514911191122,17.784926470588236,7.805111411929387,45.08272058823529,8.686480564190093,36.559005962652805,50.04795921147655,9.46887039220549,Retained,3.7673747424436073,16.36130172814463,38.03808940315875,Percentage MOE exceeds 50% of estimate,3.523470820297522,16.237558591467184,39.115454771838245,Percentage MOE exceeds 50% of estimate,8.529985088808878,25.84501491119112,30.623391055340555,Percentage MOE exceeds 50% of estimate,9.979815058658849,25.59003788251762,26.68085704240778,Retained,36.3962400240452,53.76920115242538,11.714033969915937,Retained,2024,2020-2024,ACS five-year,13,43.30348258706468,FALSE,202,93.59096692111959,10,3144,Retained,705,53.984323971260615,6,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,151,57.48587570621469,6,354,Retained,947,29.207180254300674,3,1337,Retained,33
13255,"Spalding County, Georgia",2252,957,35,61,208,20,633,1295,469,279,46,75,129,31,216,386,957,0,Pass,2252,0,Pass,42.4955595026643,0.29153605015673983,FALSE,FALSE,FALSE,17.724133344136224,678,1236,8.669648445507537,3.657262277951933,4.686940597142808,6.374085684430512,7.613490183967872,21.73458725182863,11.89748268678637,2.089864158829676,3.1814753305401093,66.14420062695925,11.729395043196682,33.82591105715676,51.16520794817184,12.403112382575177,Retained,0,8.34420287509474,77.91231091015148,Percentage MOE exceeds 50% of estimate,0,13.987575868398384,72.61705601703105,Percentage MOE exceeds 50% of estimate,9.837104565042258,33.632069938615,33.27947201470416,Percentage MOE exceeds 50% of estimate,0,5.271339489369785,92.55145386309539,Percentage MOE exceeds 50% of estimate,54.414805583762565,77.87359567015594,10.780938892769694,Retained,2024,2020-2024,ACS five-year,13,42.4955595026643,FALSE,490,84.4147582697201,9,3144,Retained,738,51.82887001959504,6,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,197,85.30291697830965,9,1337,Retained,34
13261,"Sumter County, Georgia",647,272,0,0,150,35,87,375,238,133,27,27,130,62,73,191,272,0,Pass,647,0,Pass,42.040185471406495,0.4889705882352941,FALSE,TRUE,FALSE,29.72730097215637,139,405,13.54303676772958,0,9.926470588235293,0,9.926470588235293,55.14705882352941,39.46075047529456,12.867647058823529,21.908532167257427,31.985294117647058,21.810213207477076,28.497148703676913,55.58322223913608,19.585027124520014,Retained,0,9.926470588235293,NA,Unavailable MOE or zero percentage,0,9.926470588235293,NA,Unavailable MOE or zero percentage,15.686308348234853,94.60780929882398,43.50265155679528,Percentage MOE exceeds 50% of estimate,0,34.776179226080956,103.51109062405924,Percentage MOE exceeds 50% of estimate,10.175080910169982,53.795507325124134,41.455514137737175,Percentage MOE exceeds 50% of estimate,2024,2020-2024,ACS five-year,13,42.040185471406495,FALSE,1411,54.99363867684478,6,3144,Retained,753,50.84911822338341,6,1531,Retained,NA,NA,NA,132,Unavailable MOE or zero percentage,NA,NA,NA,119,Unavailable MOE or zero percentage,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,NA,NA,NA,1337,Percentage MOE exceeds 50% of estimate,35
13313,"Whitfield County, Georgia",2195,906,84,64,185,162,411,1289,411,287,99,61,92,142,190,329,906,0,Pass,2195,0,Pass,41.275626423690206,0.31677704194260486,FALSE,TRUE,FALSE,19.258676684180774,619,1193,10.546506348489867,9.271523178807946,10.52504894873997,7.06401766004415,6.350153368901275,20.41942604856512,7.827778588948102,17.880794701986755,14.613984607254022,45.36423841059602,15.273787607021912,30.72912007520034,51.82213277218007,15.534156941795533,Retained,0,19.79657212754792,69.015363400245,Percentage MOE exceeds 50% of estimate,0.7138642911428752,13.414171028945425,54.65188947852856,Percentage MOE exceeds 50% of estimate,12.591647459617018,28.247204637513224,23.306000181028992,Retained,3.266810094732733,32.494779309240776,49.688349603646714,Percentage MOE exceeds 50% of estimate,30.09045080357411,60.63802601761793,20.469435507351847,Retained,2024,2020-2024,ACS five-year,13,41.275626423690206,FALSE,514,83.66730279898219,9,3144,Retained,780,49.085564990202485,5,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,206,51.07142857142857,6,420,Retained,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,932,30.329094988780852,4,1337,Retained,36
13129,"Gordon County, Georgia",1261,520,51,118,170,15,166,741,322,192,77,100,128,26,85,237,520,0,Pass,1261,0,Pass,41.23711340206185,0.36923076923076925,FALSE,TRUE,FALSE,22.44763687058841,328,712,10.99773483303237,9.807692307692308,14.35806132221897,22.692307692307693,17.309532092577236,32.69230769230769,21.452458505057354,2.8846153846153846,4.885241645903269,31.92307692307692,11.325360702211116,30.239378569029483,52.23484823509422,16.213908966192978,Retained,0,24.16575362991128,89.00239934122746,Percentage MOE exceeds 50% of estimate,5.382775599730458,40.00183978488493,46.37451790081987,Percentage MOE exceeds 50% of estimate,11.23984918725034,54.144766197365044,39.89369252303381,Percentage MOE exceeds 50% of estimate,0,7.769857030518654,102.96055585111536,Percentage MOE exceeds 50% of estimate,20.597716220865806,43.248437625288034,21.56850490748583,Retained,2024,2020-2024,ACS five-year,13,41.23711340206185,FALSE,860,72.6145038167939,8,3144,Retained,782,48.95493141737427,5,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,1270,5.048616305160808,1,1337,Retained,37
13021,"Bibb County, Georgia",2563,1048,0,206,235,157,450,1515,428,315,34,165,139,82,176,338,1048,0,Pass,2563,0,Pass,40.889582520483806,0.3005725190839695,FALSE,TRUE,FALSE,18.273511646202994,733,1363,10.21892562536361,0,3.2442748091603053,19.65648854961832,14.593675298610204,22.423664122137403,11.423219006262116,14.980916030534353,6.398905550697474,42.93893129770993,10.745381722464543,30.670656895120196,51.108508145847416,15.193761505453855,Retained,0,3.2442748091603053,NA,Unavailable MOE or zero percentage,5.062813251008116,34.250163848228524,45.13687466658119,Percentage MOE exceeds 50% of estimate,11.000445115875287,33.84688312839952,30.97095996200398,Percentage MOE exceeds 50% of estimate,8.582010479836878,21.379821581231827,25.968093929473227,Retained,32.193549575245385,53.68431302017447,15.21399818821431,Retained,2024,2020-2024,ACS five-year,13,40.889582520483806,FALSE,442,85.94147582697201,9,3144,Retained,792,48.30176355323318,5,1531,Retained,NA,NA,NA,132,Unavailable MOE or zero percentage,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,230,35.16949152542373,4,354,Retained,1018,23.896783844427823,3,1337,Retained,38
13277,"Tift County, Georgia",747,296,36,41,80,14,125,451,236,147,35,47,73,30,100,193,296,0,Pass,747,0,Pass,39.625167336010705,0.4966216216216216,FALSE,TRUE,FALSE,30.192450773996654,149,443,15.183267197562545,12.162162162162163,10.165290648394933,13.85135135135135,14.310971386804837,27.027027027027028,20.68977111716971,4.72972972972973,9.859193604954381,42.22972972972973,26.486053040343972,24.441900138448162,54.80843453357325,23.295222819440916,Retained,1.9968715137672302,22.327452810557098,50.81380938405316,Percentage MOE exceeds 50% of estimate,0,28.16232273815619,62.813025279681646,Percentage MOE exceeds 50% of estimate,6.337255909857319,47.71679814419674,46.54040449508427,Percentage MOE exceeds 50% of estimate,0,14.588923334684111,126.72952688176866,Percentage MOE exceeds 50% of estimate,15.743676689385762,68.7157827700737,38.130428490330914,Percentage MOE exceeds 50% of estimate,2024,2020-2024,ACS five-year,13,39.625167336010705,FALSE,1330,57.60178117048346,6,3144,Retained,861,43.7949052906597,5,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,NA,NA,NA,1337,Percentage MOE exceeds 50% of estimate,39
13071,"Colquitt County, Georgia",1186,469,72,40,101,38,218,717,286,159,62,38,88,50,109,234,469,0,Pass,1186,0,Pass,39.54468802698145,0.3390191897654584,FALSE,TRUE,FALSE,20.610903256710305,310,628,9.423116189236042,15.351812366737741,12.151988245505576,8.528784648187633,7.568862663189985,21.535181236673772,17.284679656324993,8.102345415778252,10.301035080904104,46.481876332622605,17.08270543995919,30.121571837745407,48.96780421621749,14.48702253317978,Retained,3.199824121232165,27.503800612243317,48.12385729240486,Percentage MOE exceeds 50% of estimate,0.9599219849976484,16.097647311377617,53.95307720503986,Percentage MOE exceeds 50% of estimate,4.250501580348779,38.81986089299876,48.79614881798054,Percentage MOE exceeds 50% of estimate,0,18.403380496682356,77.29347900921252,Percentage MOE exceeds 50% of estimate,29.399170892663413,63.564581772581796,22.34321911929919,Retained,2024,2020-2024,ACS five-year,13,39.54468802698145,FALSE,953,69.68829516539441,7,3144,Retained,864,43.598954931417374,5,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,879,34.29319371727749,4,1337,Retained,40
13245,"Richmond County, Georgia",5213,2037,202,59,289,197,1290,3176,798,515,139,43,171,134,350,636,2037,0,Pass,5213,0,Pass,39.075388451947056,0.25282277859597446,FALSE,FALSE,FALSE,15.370533551033933,1522,2552,7.862432862725699,9.916543937162494,6.3464962507669265,2.896416298478154,1.9798649463890787,14.187530682376043,7.589788037835859,9.671084928816889,6.107018876578273,63.32842415316642,6.235199453354904,31.21295558922136,46.93782131467275,12.232814474051684,Retained,3.5700476863955677,16.26304018792942,38.90867401793834,Percentage MOE exceeds 50% of estimate,0.9165513520890753,4.876281244867233,41.55730034568261,Percentage MOE exceeds 50% of estimate,6.597742644540183,21.777318720211902,32.52337276772511,Percentage MOE exceeds 50% of estimate,3.5640660522386156,15.778103805395162,38.39076872923403,Percentage MOE exceeds 50% of estimate,57.093224699811515,69.56362360652132,5.985830465055253,Retained,2024,2020-2024,ACS five-year,13,39.075388451947056,FALSE,216,93.14567430025446,10,3144,Retained,884,42.2926192031352,5,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,252,81.18922961854899,9,1337,Retained,41
13029,"Bryan County, Georgia",818,318,11,0,54,9,244,500,210,144,18,30,39,12,135,163,318,0,Pass,818,0,Pass,38.87530562347188,0.4528301886792453,FALSE,TRUE,FALSE,27.530120690344276,174,462,14.501484985501417,3.459119496855346,5.439327394932809,0,9.433962264150944,16.9811320754717,9.554052712810078,2.8301886792452833,3.5492897346000767,76.72955974842768,24.39253430180314,24.373820637970464,53.376790608973295,22.678347419803945,Retained,0,8.898446891788154,95.59878615816825,Percentage MOE exceeds 50% of estimate,0,9.433962264150944,NA,Unavailable MOE or zero percentage,7.427079362661621,26.535184788281775,34.20532620194413,Percentage MOE exceeds 50% of estimate,0,6.37947841384536,76.2427946379831,Percentage MOE exceeds 50% of estimate,52.33702544662454,100,19.327111904519022,Retained,2024,2020-2024,ACS five-year,13,38.87530562347188,FALSE,1253,60.098600508905854,7,3144,Retained,893,41.70476812540823,5,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Unavailable MOE or zero percentage,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,55,95.92370979805534,10,1337,Retained,42
13035,"Butts County, Georgia",655,254,0,69,108,20,57,401,248,126,27,90,90,32,64,201,254,0,Pass,655,0,Pass,38.778625954198475,0.49606299212598426,FALSE,TRUE,FALSE,30.15848851215864,128,380,12.428587668762441,0,10.62992125984252,27.165354330708663,32.77052477661718,42.51968503937008,28.471238007546006,7.874015748031496,11.977621650941717,22.440944881889763,22.604360722136132,26.350038285436035,51.207213622960914,19.485076116835494,Retained,0,10.62992125984252,NA,Unavailable MOE or zero percentage,0,59.935879107325846,73.33997628279268,Percentage MOE exceeds 50% of estimate,14.048447031824075,70.9909230469161,40.70887082923242,Percentage MOE exceeds 50% of estimate,0,19.851637398973214,92.47983679185316,Percentage MOE exceeds 50% of estimate,0,45.0453056040259,61.238399739180046,Percentage MOE exceeds 50% of estimate,2024,2020-2024,ACS five-year,13,38.778625954198475,FALSE,1466,53.35559796437659,6,3144,Retained,899,41.31286740692358,5,1531,Retained,NA,NA,NA,132,Unavailable MOE or zero percentage,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,NA,NA,NA,1337,Percentage MOE exceeds 50% of estimate,43
13187,"Lumpkin County, Georgia",756,293,1,52,40,2,198,463,260,122,3,54,46,5,104,199,293,0,Pass,756,0,Pass,38.75661375661375,0.41638225255972694,FALSE,TRUE,FALSE,25.31424351304978,171,415,9.09719494226545,0.3412969283276451,1.013980814451062,17.747440273037544,16.883666923589026,13.651877133105803,14.634441820442731,0.6825938566552902,1.682649352109528,67.57679180887372,21.636821903028597,29.659418814348303,47.853808698879206,14.270343253194223,Retained,0,1.355277742778707,180.6217731268841,Percentage MOE exceeds 50% of estimate,0.8637733494485182,34.63110719662657,57.836738684580446,Percentage MOE exceeds 50% of estimate,0,28.286318953548534,65.17132258960916,Percentage MOE exceeds 50% of estimate,0,2.3652432087648183,149.86630180639082,Percentage MOE exceeds 50% of estimate,45.939969905845125,89.21361371190233,19.465638046281327,Retained,2024,2020-2024,ACS five-year,13,38.75661375661375,FALSE,1343,57.23600508905852,6,3144,Retained,901,41.18223383409536,5,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,166,87.62154076290201,9,1337,Retained,44
13257,"Stephens County, Georgia",722,272,28,0,15,61,168,450,226,127,32,27,21,57,110,172,272,0,Pass,722,0,Pass,37.67313019390582,0.46691176470588236,FALSE,TRUE,FALSE,28.386219725292175,145,399,13.051739311480787,10.294117647058822,10.738081507085763,0,9.926470588235293,5.514705882352941,7.278562375201095,22.426470588235293,18.152226657917247,61.76470588235294,28.35171939563745,24.621390882425032,50.72486950538661,21.062476204936488,Retained,0,21.032199154144585,63.417674420336986,Percentage MOE exceeds 50% of estimate,0,9.926470588235293,NA,Unavailable MOE or zero percentage,0,12.793268257554036,80.24093790132356,Percentage MOE exceeds 50% of estimate,4.274243930318047,40.578697246152544,49.208680285523805,Percentage MOE exceeds 50% of estimate,33.412986486715496,90.11642527799039,27.90691100489472,Retained,2024,2020-2024,ACS five-year,13,37.67313019390582,FALSE,1411,54.99363867684478,6,3144,Retained,941,38.56956237753103,4,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Unavailable MOE or zero percentage,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,292,78.19745699326852,8,1337,Retained,45
13063,"Clayton County, Georgia",8836,3318,575,217,836,288,1402,5518,1057,626,279,220,380,154,384,839,3318,0,Pass,8836,0,Pass,37.55092802172929,0.188667872212176,FALSE,FALSE,FALSE,11.470192187364908,2692,3944,5.4785248620053295,17.329716696805306,7.746991058666423,6.5400843881856545,6.514676940969004,25.195901145268234,10.419533450771599,8.679927667269439,4.3428471197736185,42.25437010247137,8.389657733085565,32.07240315972396,43.02945288373462,8.869838361191155,Retained,9.582725638138882,25.07670775547173,27.17780228769632,Retained,0.02540744721665078,13.054761329154658,60.55949921861683,Percentage MOE exceeds 50% of estimate,14.776367694496635,35.61543459603983,25.14149627039414,Retained,4.3370805474958205,13.022774787043058,30.41803661994461,Percentage MOE exceeds 50% of estimate,33.864712369385806,50.64402783555693,12.071058505573266,Retained,2024,2020-2024,ACS five-year,13,37.55092802172929,TRUE,117,96.29452926208651,10,3144,Retained,947,38.17766165904637,4,1531,Retained,7,95.07575757575758,10,132,Retained,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,101,76.07142857142857,8,420,Retained,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,1042,22.101720269259538,3,1337,Retained,46
13115,"Floyd County, Georgia",2629,973,34,0,396,17,526,1656,443,328,37,34,229,25,251,322,973,0,Pass,2629,0,Pass,37.010270064663366,0.3371017471736896,FALSE,TRUE,FALSE,20.494331024363863,645,1301,10.80570642703184,3.494347379239465,3.6156255106337807,0,3.494347379239465,40.69886947584789,19.122988308715662,1.7471736896197325,2.5009570328385955,54.059609455292915,18.25816297369652,26.204563637631527,47.81597649169521,17.75021645199842,Retained,0,7.109972889873246,62.90571578211857,Percentage MOE exceeds 50% of estimate,0,3.494347379239465,NA,Unavailable MOE or zero percentage,21.57588116713223,59.821857784563555,28.56578459937768,Retained,0,4.248130722458328,87.02477169072633,Percentage MOE exceeds 50% of estimate,35.80144648159639,72.31777242898943,20.533213298917946,Retained,2024,2020-2024,ACS five-year,13,37.010270064663366,FALSE,478,84.81234096692111,9,3144,Retained,974,36.41410842586545,4,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Unavailable MOE or zero percentage,19,95.5952380952381,10,420,Retained,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,534,60.09723261032162,7,1337,Retained,47
13297,"Walton County, Georgia",2831,1033,27,243,206,240,317,1798,449,328,45,176,212,104,171,366,1033,0,Pass,2831,0,Pass,36.48887318968562,0.31752178121974833,FALSE,TRUE,FALSE,19.303953617334013,705,1361,10.037142632986518,2.6137463697967087,4.2764578582994695,23.523717328170378,15.313220853561718,19.94191674733785,19.521503613705356,23.23330106485963,6.851172981542436,30.68731848983543,13.382168958375997,26.451730556699104,46.526015822672136,16.7233156389218,Retained,0,6.890204228096178,99.47031591814897,Percentage MOE exceeds 50% of estimate,8.210496474608659,38.836938181732094,39.576131215230504,Percentage MOE exceeds 50% of estimate,0.42041313363249344,39.463420361043205,59.51399577839887,Percentage MOE exceeds 50% of estimate,16.382128083317195,30.084474046402068,17.92778998176003,Retained,17.305149531459435,44.069487448211426,26.51186693531763,Retained,2024,2020-2024,ACS five-year,13,36.48887318968562,FALSE,454,85.57569974554707,9,3144,Retained,1001,34.65055519268452,4,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,61,82.909604519774,9,354,Retained,1294,3.2535527299925207,1,1337,Retained,48
13149,"Heard County, Georgia",639,230,0,20,40,0,170,409,218,115,23,25,27,23,111,197,230,0,Pass,639,0,Pass,35.99374021909233,0.5,FALSE,TRUE,FALSE,30.39784159558847,115,345,13.156742507061454,0,10,8.695652173913043,9.962121075990956,17.391304347826086,7.8862422379204595,0,10,73.91304347826086,31.037510082738695,22.83699771203088,49.15048272615378,22.22256271280523,Retained,0,10,NA,Unavailable MOE or zero percentage,0,18.657773249903997,69.65020503753068,Percentage MOE exceeds 50% of estimate,9.5050621099056265,25.277546585746546,27.5683453682657,Retained,0,10,NA,Unavailable MOE or zero percentage,42.87553339552217,100,25.529277935742506,Retained,2024,2020-2024,ACS five-year,13,35.99374021909233,FALSE,1547,50.74745547073791,6,3144,Retained,1023,33.213585891574134,4,1531,Retained,NA,NA,NA,132,Unavailable MOE or zero percentage,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,290,31.071428571428573,4,420,Retained,NA,NA,NA,354,Unavailable MOE or zero percentage,78,94.20344053851908,10,1337,Retained,49
