geoid,name,pct_responsible_exclusion
12067,"Lafayette County, Florida",Percentage MOE exceeds 50% of estimate
12077,"Liberty County, Florida",Caregiver count MOE exceeds 50% of estimate
12079,"Madison County, Florida",Caregiver count MOE exceeds 50% of estimate
12087,"Monroe County, Florida",Percentage MOE exceeds 50% of estimate
12123,"Taylor County, Florida",Caregiver count MOE exceeds 50% of estimate
12125,"Union County, Florida",Caregiver count MOE exceeds 50% of estimate
12129,"Wakulla County, Florida",Percentage MOE exceeds 50% of estimate
12133,"Washington County, Florida",Percentage MOE exceeds 50% of estimate
13003,"Atkinson County, Georgia",Caregiver count MOE exceeds 50% of estimate
13005,"Bacon County, Georgia",Percentage MOE exceeds 50% of estimate
13007,"Baker County, Georgia",Percentage MOE exceeds 50% of estimate
13009,"Baldwin County, Georgia",Caregiver count MOE exceeds 50% of estimate
13011,"Banks County, Georgia",Caregiver count MOE exceeds 50% of estimate
13019,"Berrien County, Georgia",Caregiver count MOE exceeds 50% of estimate
13023,"Bleckley County, Georgia",Caregiver count MOE exceeds 50% of estimate
13025,"Brantley County, Georgia",Caregiver count MOE exceeds 50% of estimate
13027,"Brooks County, Georgia",Caregiver count MOE exceeds 50% of estimate
13037,"Calhoun County, Georgia",Percentage MOE exceeds 50% of estimate
13039,"Camden County, Georgia",Caregiver count MOE exceeds 50% of estimate
13043,"Candler County, Georgia",Caregiver count MOE exceeds 50% of estimate
13049,"Charlton County, Georgia",Percentage MOE exceeds 50% of estimate
13053,"Chattahoochee County, Georgia",Caregiver count MOE exceeds 50% of estimate
13059,"Clarke County, Georgia",Caregiver count MOE exceeds 50% of estimate
13061,"Clay County, Georgia",Percentage MOE exceeds 50% of estimate
13065,"Clinch County, Georgia",Percentage MOE exceeds 50% of estimate
13075,"Cook County, Georgia",Caregiver count MOE exceeds 50% of estimate
13079,"Crawford County, Georgia",Percentage MOE exceeds 50% of estimate
13081,"Crisp County, Georgia",Percentage MOE exceeds 50% of estimate
13083,"Dade County, Georgia",Percentage MOE exceeds 50% of estimate
13085,"Dawson County, Georgia",Percentage MOE exceeds 50% of estimate
13087,"Decatur County, Georgia",Caregiver count MOE exceeds 50% of estimate
13091,"Dodge County, Georgia",Caregiver count MOE exceeds 50% of estimate
13093,"Dooly County, Georgia",Percentage MOE exceeds 50% of estimate
13099,"Early County, Georgia",Caregiver count MOE exceeds 50% of estimate
13101,"Echols County, Georgia",Percentage MOE exceeds 50% of estimate
13105,"Elbert County, Georgia",Percentage MOE exceeds 50% of estimate
13109,"Evans County, Georgia",Percentage MOE exceeds 50% of estimate
13111,"Fannin County, Georgia",Percentage MOE exceeds 50% of estimate
13119,"Franklin County, Georgia",Percentage MOE exceeds 50% of estimate
13123,"Gilmer County, Georgia",Caregiver count MOE exceeds 50% of estimate
13125,"Glascock County, Georgia",Caregiver count MOE exceeds 50% of estimate
13133,"Greene County, Georgia",Percentage MOE exceeds 50% of estimate
13141,"Hancock County, Georgia",Caregiver count MOE exceeds 50% of estimate
13143,"Haralson County, Georgia",Caregiver count MOE exceeds 50% of estimate
13147,"Hart County, Georgia",Percentage MOE exceeds 50% of estimate
13155,"Irwin County, Georgia",Percentage MOE exceeds 50% of estimate
13159,"Jasper County, Georgia",Percentage MOE exceeds 50% of estimate
13161,"Jeff Davis County, Georgia",Percentage MOE exceeds 50% of estimate
13163,"Jefferson County, Georgia",Caregiver count MOE exceeds 50% of estimate
13165,"Jenkins County, Georgia",Percentage MOE exceeds 50% of estimate
13167,"Johnson County, Georgia",Caregiver count MOE exceeds 50% of estimate
13169,"Jones County, Georgia",Caregiver count MOE exceeds 50% of estimate
13171,"Lamar County, Georgia",Percentage MOE exceeds 50% of estimate
13173,"Lanier County, Georgia",Caregiver count MOE exceeds 50% of estimate
13181,"Lincoln County, Georgia",Percentage MOE exceeds 50% of estimate
13183,"Long County, Georgia",Caregiver count MOE exceeds 50% of estimate
13189,"McDuffie County, Georgia",Percentage MOE exceeds 50% of estimate
13193,"Macon County, Georgia",Caregiver count MOE exceeds 50% of estimate
13197,"Marion County, Georgia",Percentage MOE exceeds 50% of estimate
13201,"Miller County, Georgia",Percentage MOE exceeds 50% of estimate
13205,"Mitchell County, Georgia",Caregiver count MOE exceeds 50% of estimate
13211,"Morgan County, Georgia",Caregiver count MOE exceeds 50% of estimate
13219,"Oconee County, Georgia",Percentage MOE exceeds 50% of estimate
13221,"Oglethorpe County, Georgia",Percentage MOE exceeds 50% of estimate
13225,"Peach County, Georgia",Caregiver count MOE exceeds 50% of estimate
13227,"Pickens County, Georgia",Caregiver count MOE exceeds 50% of estimate
13229,"Pierce County, Georgia",Caregiver count MOE exceeds 50% of estimate
13231,"Pike County, Georgia",Caregiver count MOE exceeds 50% of estimate
13235,"Pulaski County, Georgia",Percentage MOE exceeds 50% of estimate
13237,"Putnam County, Georgia",Caregiver count MOE exceeds 50% of estimate
13239,"Quitman County, Georgia",Percentage MOE exceeds 50% of estimate
13241,"Rabun County, Georgia",Caregiver count MOE exceeds 50% of estimate
13243,"Randolph County, Georgia",Caregiver count MOE exceeds 50% of estimate
13249,"Schley County, Georgia",Percentage MOE exceeds 50% of estimate
13253,"Seminole County, Georgia",Caregiver count MOE exceeds 50% of estimate
13259,"Stewart County, Georgia",Percentage MOE exceeds 50% of estimate
13265,"Taliaferro County, Georgia",Percentage MOE exceeds 50% of estimate
13269,"Taylor County, Georgia",Percentage MOE exceeds 50% of estimate
13271,"Telfair County, Georgia",Percentage MOE exceeds 50% of estimate
13273,"Terrell County, Georgia",Percentage MOE exceeds 50% of estimate
13281,"Towns County, Georgia",Caregiver count MOE exceeds 50% of estimate
13283,"Treutlen County, Georgia",Caregiver count MOE exceeds 50% of estimate
13287,"Turner County, Georgia",Percentage MOE exceeds 50% of estimate
13289,"Twiggs County, Georgia",Caregiver count MOE exceeds 50% of estimate
13293,"Upson County, Georgia",Percentage MOE exceeds 50% of estimate
13301,"Warren County, Georgia",Percentage MOE exceeds 50% of estimate
13305,"Wayne County, Georgia",Caregiver count MOE exceeds 50% of estimate
13307,"Webster County, Georgia",Percentage MOE exceeds 50% of estimate
13309,"Wheeler County, Georgia",Caregiver count MOE exceeds 50% of estimate
13311,"White County, Georgia",Percentage MOE exceeds 50% of estimate
13315,"Wilcox County, Georgia",Caregiver count MOE exceeds 50% of estimate
13317,"Wilkes County, Georgia",Percentage MOE exceeds 50% of estimate
13319,"Wilkinson County, Georgia",Caregiver count MOE exceeds 50% of estimate
13321,"Worth County, Georgia",Caregiver count MOE exceeds 50% of estimate
15005,"Kalawao County, Hawaii",Missing input or nonpositive denominator
16003,"Adams County, Idaho",Percentage MOE exceeds 50% of estimate
16007,"Bear Lake County, Idaho",Percentage MOE exceeds 50% of estimate
16009,"Benewah County, Idaho",Percentage MOE exceeds 50% of estimate
16013,"Blaine County, Idaho",Percentage MOE exceeds 50% of estimate
16015,"Boise County, Idaho",Caregiver count MOE exceeds 50% of estimate
16017,"Bonner County, Idaho",Caregiver count MOE exceeds 50% of estimate
16021,"Boundary County, Idaho",Percentage MOE exceeds 50% of estimate
16023,"Butte County, Idaho",Percentage MOE exceeds 50% of estimate
16025,"Camas County, Idaho",Percentage MOE exceeds 50% of estimate
16029,"Caribou County, Idaho",Percentage MOE exceeds 50% of estimate
16031,"Cassia County, Idaho",Percentage MOE exceeds 50% of estimate
16033,"Clark County, Idaho",Unavailable MOE or zero percentage
16035,"Clearwater County, Idaho",Percentage MOE exceeds 50% of estimate
16037,"Custer County, Idaho",Percentage MOE exceeds 50% of estimate
16039,"Elmore County, Idaho",Caregiver count MOE exceeds 50% of estimate
16041,"Franklin County, Idaho",Percentage MOE exceeds 50% of estimate
16043,"Fremont County, Idaho",Percentage MOE exceeds 50% of estimate
16045,"Gem County, Idaho",Percentage MOE exceeds 50% of estimate
16047,"Gooding County, Idaho",Percentage MOE exceeds 50% of estimate
16049,"Idaho County, Idaho",Percentage MOE exceeds 50% of estimate
16051,"Jefferson County, Idaho",Percentage MOE exceeds 50% of estimate
16057,"Latah County, Idaho",Percentage MOE exceeds 50% of estimate
16059,"Lemhi County, Idaho",Percentage MOE exceeds 50% of estimate
16061,"Lewis County, Idaho",Caregiver count MOE exceeds 50% of estimate
16063,"Lincoln County, Idaho",Percentage MOE exceeds 50% of estimate
16065,"Madison County, Idaho",Percentage MOE exceeds 50% of estimate
16067,"Minidoka County, Idaho",Caregiver count MOE exceeds 50% of estimate
16069,"Nez Perce County, Idaho",Caregiver count MOE exceeds 50% of estimate
16071,"Oneida County, Idaho",Percentage MOE exceeds 50% of estimate
16073,"Owyhee County, Idaho",Percentage MOE exceeds 50% of estimate
16075,"Payette County, Idaho",Caregiver count MOE exceeds 50% of estimate
16077,"Power County, Idaho",Percentage MOE exceeds 50% of estimate
16079,"Shoshone County, Idaho",Caregiver count MOE exceeds 50% of estimate
16081,"Teton County, Idaho",Percentage MOE exceeds 50% of estimate
16085,"Valley County, Idaho",Percentage MOE exceeds 50% of estimate
16087,"Washington County, Idaho",Percentage MOE exceeds 50% of estimate
17003,"Alexander County, Illinois",Percentage MOE exceeds 50% of estimate
17005,"Bond County, Illinois",Caregiver count MOE exceeds 50% of estimate
17009,"Brown County, Illinois",Unavailable MOE or zero percentage
17013,"Calhoun County, Illinois",Caregiver count MOE exceeds 50% of estimate
17015,"Carroll County, Illinois",Percentage MOE exceeds 50% of estimate
17017,"Cass County, Illinois",Caregiver count MOE exceeds 50% of estimate
17023,"Clark County, Illinois",Percentage MOE exceeds 50% of estimate
17025,"Clay County, Illinois",Percentage MOE exceeds 50% of estimate
17027,"Clinton County, Illinois",Percentage MOE exceeds 50% of estimate
17029,"Coles County, Illinois",Caregiver count MOE exceeds 50% of estimate
17033,"Crawford County, Illinois",Caregiver count MOE exceeds 50% of estimate
17035,"Cumberland County, Illinois",Percentage MOE exceeds 50% of estimate
17039,"De Witt County, Illinois",Percentage MOE exceeds 50% of estimate
17041,"Douglas County, Illinois",Percentage MOE exceeds 50% of estimate
17045,"Edgar County, Illinois",Percentage MOE exceeds 50% of estimate
17047,"Edwards County, Illinois",Percentage MOE exceeds 50% of estimate
17051,"Fayette County, Illinois",Caregiver count MOE exceeds 50% of estimate
17053,"Ford County, Illinois",Caregiver count MOE exceeds 50% of estimate
17059,"Gallatin County, Illinois",Caregiver count MOE exceeds 50% of estimate
17061,"Greene County, Illinois",Caregiver count MOE exceeds 50% of estimate
17063,"Grundy County, Illinois",Caregiver count MOE exceeds 50% of estimate
17065,"Hamilton County, Illinois",Percentage MOE exceeds 50% of estimate
17067,"Hancock County, Illinois",Caregiver count MOE exceeds 50% of estimate
17069,"Hardin County, Illinois",Unavailable MOE or zero percentage
17071,"Henderson County, Illinois",Caregiver count MOE exceeds 50% of estimate
17079,"Jasper County, Illinois",Percentage MOE exceeds 50% of estimate
17083,"Jersey County, Illinois",Caregiver count MOE exceeds 50% of estimate
17085,"Jo Daviess County, Illinois",Percentage MOE exceeds 50% of estimate
17087,"Johnson County, Illinois",Caregiver count MOE exceeds 50% of estimate
17095,"Knox County, Illinois",Caregiver count MOE exceeds 50% of estimate
17101,"Lawrence County, Illinois",Caregiver count MOE exceeds 50% of estimate
17103,"Lee County, Illinois",Percentage MOE exceeds 50% of estimate
17105,"Livingston County, Illinois",Caregiver count MOE exceeds 50% of estimate
17107,"Logan County, Illinois",Caregiver count MOE exceeds 50% of estimate
17109,"McDonough County, Illinois",Caregiver count MOE exceeds 50% of estimate
17123,"Marshall County, Illinois",Caregiver count MOE exceeds 50% of estimate
17125,"Mason County, Illinois",Percentage MOE exceeds 50% of estimate
17127,"Massac County, Illinois",Caregiver count MOE exceeds 50% of estimate
17131,"Mercer County, Illinois",Percentage MOE exceeds 50% of estimate
17133,"Monroe County, Illinois",Percentage MOE exceeds 50% of estimate
17135,"Montgomery County, Illinois",Caregiver count MOE exceeds 50% of estimate
17139,"Moultrie County, Illinois",Percentage MOE exceeds 50% of estimate
17141,"Ogle County, Illinois",Caregiver count MOE exceeds 50% of estimate
17147,"Piatt County, Illinois",Caregiver count MOE exceeds 50% of estimate
17149,"Pike County, Illinois",Caregiver count MOE exceeds 50% of estimate
17151,"Pope County, Illinois",Percentage MOE exceeds 50% of estimate
17153,"Pulaski County, Illinois",Percentage MOE exceeds 50% of estimate
17155,"Putnam County, Illinois",Percentage MOE exceeds 50% of estimate
17159,"Richland County, Illinois",Caregiver count MOE exceeds 50% of estimate
17169,"Schuyler County, Illinois",Percentage MOE exceeds 50% of estimate
17171,"Scott County, Illinois",Caregiver count MOE exceeds 50% of estimate
17175,"Stark County, Illinois",Percentage MOE exceeds 50% of estimate
17181,"Union County, Illinois",Caregiver count MOE exceeds 50% of estimate
17185,"Wabash County, Illinois",Caregiver count MOE exceeds 50% of estimate
17187,"Warren County, Illinois",Percentage MOE exceeds 50% of estimate
17189,"Washington County, Illinois",Caregiver count MOE exceeds 50% of estimate
17191,"Wayne County, Illinois",Caregiver count MOE exceeds 50% of estimate
17193,"White County, Illinois",Caregiver count MOE exceeds 50% of estimate
17203,"Woodford County, Illinois",Caregiver count MOE exceeds 50% of estimate
18001,"Adams County, Indiana",Caregiver count MOE exceeds 50% of estimate
18007,"Benton County, Indiana",Percentage MOE exceeds 50% of estimate
18009,"Blackford County, Indiana",Percentage MOE exceeds 50% of estimate
18013,"Brown County, Indiana",Percentage MOE exceeds 50% of estimate
18015,"Carroll County, Indiana",Caregiver count MOE exceeds 50% of estimate
18021,"Clay County, Indiana",Percentage MOE exceeds 50% of estimate
18023,"Clinton County, Indiana",Percentage MOE exceeds 50% of estimate
18025,"Crawford County, Indiana",Percentage MOE exceeds 50% of estimate
18027,"Daviess County, Indiana",Percentage MOE exceeds 50% of estimate
